docid,answered,2018/1,2018/2,2019/1,average,exclusion_reason,Id,ModularityClass
4bYT8V7NDvQ1Pa2ZaqVE,yes,6.875,6.0,6.0,6.291666667,,4bYT8V7NDvQ1Pa2ZaqVE,4
Kp6yx8A3QmPQoiZ8DDn9,yes,6.666666,6.33333,6.916666,6.638887333,,Kp6yx8A3QmPQoiZ8DDn9,6
Bt27Q8szNxm554djfjll,yes,7.33333,6.5,7.166666,6.999998667000001,,Bt27Q8szNxm554djfjll,3
IZAkNWrgjXRAei6sZvSk,yes,7.875,6.4,7.0,7.091666667,,IZAkNWrgjXRAei6sZvSk,3
f6BnhBjeRpHzoPFxN6nR,yes,6.666666,7.5,7.25,7.138888667000001,,f6BnhBjeRpHzoPFxN6nR,7
cIpi3PKA28aZVfzfAta1,yes,6.9,7.4,7.666666,7.322222,,cIpi3PKA28aZVfzfAta1,1
36WMVE0pyYvdHsGCfTN1,yes,7.0,7.1,8.166666000000001,7.4222220000000005,,36WMVE0pyYvdHsGCfTN1,7
hclBpSpjdPeyfpag5X7D,yes,8.5,7.3333330000000005,6.5,7.444444333,,hclBpSpjdPeyfpag5X7D,3
P979GSMI95dxmUeufA3S,yes,7.2,8.0,7.3333330000000005,7.511111,,P979GSMI95dxmUeufA3S,6
E7XtUfs8onabdbjGzbBz,yes,7.375,7.6,7.666666,7.5472220000000005,,E7XtUfs8onabdbjGzbBz,4
LAKgBAbLVsVbiNcWC5gZ,yes,6.7,8.3,7.666666,7.555555332999999,,LAKgBAbLVsVbiNcWC5gZ,1
CEBq3AGVvblVit4ToR4m,yes,7.6,8.1,7.166666,7.622222,,CEBq3AGVvblVit4ToR4m,3
27YAbqQppoprRet39Fu9,yes,7.2,7.7,8.0,7.6333333329999995,,27YAbqQppoprRet39Fu9,4
oQrCwSAdGY4QZsS9vu5w,yes,7.8,7.3,7.8333330000000005,7.644444332999999,,oQrCwSAdGY4QZsS9vu5w,3
vFgPWmSFwYPc9r65fTf1,yes,6.9,8.1,8.0,7.666666667,,vFgPWmSFwYPc9r65fTf1,4
2FF9ioIbx9maoeSIbwT2,yes,7.7,8.5,7.0,7.733333332999999,,2FF9ioIbx9maoeSIbwT2,6
RDDvMBaY0BGSm29brbBM,yes,7.7,7.4,8.166666000000001,7.755555332999999,,RDDvMBaY0BGSm29brbBM,6
tHWlZ9jgw30yICMgFoXf,yes,6.8,8.3,8.5,7.8666666670000005,,tHWlZ9jgw30yICMgFoXf,6
viVc7jsnkLQomOhVMF4B,yes,7.9,7.2,8.5,7.8666666670000005,,viVc7jsnkLQomOhVMF4B,3
ShEQOFjoJ3TbiyrdVSY8,yes,7.1,8.7,8.0,7.933333332999999,,ShEQOFjoJ3TbiyrdVSY8,2
rvnFpCYCUzSiMcz8uY9G,yes,8.166666000000001,8.5,8.0,8.222222,,rvnFpCYCUzSiMcz8uY9G,4
VZ3Bl4mlCMtGEEF6i48v,yes,7.8333330000000005,8.5,8.375,8.236111,,VZ3Bl4mlCMtGEEF6i48v,1
IVtn7pbNSsIvCJAAYn50,yes,8.4,7.9,8.66666,8.32222,,IVtn7pbNSsIvCJAAYn50,2
pI6LGXXBSBIkc957N9Ot,yes,8.1,8.2,8.666666000000001,8.322222,,pI6LGXXBSBIkc957N9Ot,7
T3zP8KWUqZa55oOnEYgK,yes,8.3,8.1,9.5,8.633333333,,T3zP8KWUqZa55oOnEYgK,2
rKGYwNvNpJzLPEdk2WDH,yes,8.7,8.7,8.666666000000001,8.688888667,,rKGYwNvNpJzLPEdk2WDH,2
IolpW1ZCNtoD9YrnQ40v,yes,8.7,8.7,8.6666666,8.688888867000001,,IolpW1ZCNtoD9YrnQ40v,6
mtxx11BMiB5F18Gt3M0K,yes,8.4,9.0,9.1666666,8.855555532999999,,mtxx11BMiB5F18Gt3M0K,2
7A9INpTW6kQvVQs5gt71,yes,9.5,9.6,9.333333,9.477777667,,7A9INpTW6kQvVQs5gt71,6
T1gsMvM427m6KlWfOZNu,,7.618610899999998,7.782222099999999,7.9186106066666655,7.773147868900001,,T1gsMvM427m6KlWfOZNu,4
N14I3RHG4eMTmv4hVYgV,yes,6.666666,6.5,8.016666,7.061110667,,N14I3RHG4eMTmv4hVYgV,4
